"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
35,"male","united kingdom","na","no","yes","yes","sometimes","44201","no","yes","no","yes","no","no","yes","very easy","yes","yes","some of them","some of them","no","maybe","yes","yes",1970-01-01,"11:38:00"
35,"male","canada","na","no","yes","no","sometimes","44372","yes","yes","no","yes","no","no","don't know","don't know","maybe","no","no","some of them","no","no","don't know","no",1970-01-01,"11:38:00"
35,"male","united states","or","no","no","no","na","44372","yes","yes","no","no","no","no","don't know","don't know","no","no","no","no","no","no","don't know","no",1970-01-01,"11:38:00"
35,"male","switzerland","na","no","yes","yes","often","more than 1000","no","yes","don't know","not sure","no","no","yes","very easy","no","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
35,"female","united states","wa","no","yes","no","sometimes","44372","yes","yes","don't know","no","no","no","don't know","somewhat easy","no","no","yes","some of them","no","no","yes","no",1970-01-01,"11:38:00"
35,"male","united states","ny","no","no","no","na","44372","no","yes","don't know","not sure","don't know","don't know","yes","don't know","no","no","no","no","no","no","yes","no",1970-01-01,"11:38:01"
35,"male","united states","in","no","yes","yes","often","more than 1000","no","no","yes","yes","no","yes","don't know","somewhat easy","yes","no","no","some of them","no","yes","don't know","no",1970-01-01,"11:38:03"
35,"female","united states","in","no","yes","yes","sometimes","44201","yes","yes","no","no","no","no","yes","don't know","maybe","maybe","some of them","some of them","no","no","yes","no",1970-01-01,"11:38:37"
36,"male","united states","ct","na","yes","no","never","500-1000","no","yes","don't know","not sure","no","don't know","don't know","don't know","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","france","na","yes","yes","no","na","44372","yes","yes","no","no","yes","no","yes","somewhat easy","no","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","tx","no","no","no","sometimes","100-500","yes","yes","yes","no","don't know","yes","don't know","don't know","maybe","no","some of them","some of them","maybe","yes","yes","no",1970-01-01,"11:37:58"
36,"male","united states","wa","no","no","no","often","44372","no","yes","yes","no","no","no","yes","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","il","no","no","no","never","44372","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
36,"male","united kingdom","na","no","no","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","yes","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
36,"male","united states","oh","no","no","yes","sometimes","26-100","no","yes","yes","no","no","yes","don't know","don't know","maybe","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
36,"male","united states","wa","yes","no","yes","never","44201","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
36,"male","united states","ia","no","no","no","na","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","na","no","yes","yes","often","100-500","no","yes","no","yes","no","no","yes","very easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","ky","no","no","no","rarely","more than 1000","yes","yes","yes","no","yes","don't know","don't know","somewhat easy","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","mi","no","no","no","sometimes","more than 1000","no","yes","don't know","no","no","no","yes","somewhat easy","no","no","yes","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
36,"male","united states","tx","no","no","yes","sometimes","more than 1000","no","no","yes","not sure","no","no","don't know","somewhat difficult","yes","maybe","some of them","no","no","no","no","yes",1970-01-01,"11:37:58"
36,"male","united states","il","yes","yes","yes","sometimes","44201","yes","yes","don't know","yes","don't know","no","yes","somewhat difficult","maybe","no","some of them","yes","no","yes","yes","no",1970-01-01,"11:37:58"
36,"male","united states","ca","no","yes","yes","sometimes","more than 1000","no","yes","yes","no","no","yes","don't know","somewhat difficult","yes","no","some of them","yes","no","yes","no","no",1970-01-01,"11:37:58"
36,"male","united states","co","no","no","yes","rarely","26-100","no","yes","don't know","not sure","no","don't know","don't know","don't know","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
36,"male","poland","na","yes","yes","yes","often","44372","no","yes","no","no","no","no","don't know","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","yes",1970-01-01,"11:37:59"
36,"male","germany","na","no","no","no","na","26-100","no","yes","yes","yes","no","no","yes","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
36,"male","united states","tn","no","yes","yes","sometimes","more than 1000","yes","no","don't know","no","don't know","don't know","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
36,"male","united states","oh","no","no","yes","sometimes","100-500","yes","yes","yes","yes","no","no","don't know","very difficult","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
36,"male","united states","ca","no","no","no","never","more than 1000","no","yes","yes","yes","yes","yes","yes","very easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:59"
36,"female","united states","ca","no","no","yes","never","44372","yes","yes","yes","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","no","no",1970-01-01,"11:37:59"
36,"female","united states","ca","no","yes","no","na","44372","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","no","some of them","no","maybe","yes","no",1970-01-01,"11:37:59"
36,"female","united kingdom","na","yes","no","no","sometimes","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
36,"male","united states","pa","no","no","no","rarely","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat difficult","no","no","some of them","yes","no","no","no","no",1970-01-01,"11:37:59"
36,"male","united kingdom","na","yes","no","no","sometimes","44372","yes","yes","no","no","no","no","don't know","somewhat difficult","no","no","yes","yes","no","maybe","don't know","yes",1970-01-01,"11:37:59"
36,"male","netherlands","na","yes","no","yes","sometimes","44201","no","yes","no","no","no","no","don't know","very easy","no","no","yes","no","no","no","yes","no",1970-01-01,"11:37:59"
36,"male","united states","va","yes","no","no","never","44201","no","yes","yes","no","no","don't know","don't know","somewhat difficult","no","no","some of them","yes","yes","yes","yes","no",1970-01-01,"11:37:59"
36,"male","united states","tn","no","no","yes","rarely","500-1000","yes","yes","yes","yes","don't know","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
36,"female","united states","wa","no","yes","yes","rarely","44372","no","yes","don't know","no","no","don't know","don't know","don't know","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:38:00"
36,"male","united states","mn","no","no","no","never","100-500","no","no","don't know","no","no","don't know","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","yes",1970-01-01,"11:38:00"
36,"male","united states","fl","no","no","no","never","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","very easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:38:00"
36,"male","united states","al","yes","no","yes","sometimes","44201","no","no","no","yes","no","no","no","very difficult","no","no","no","no","no","no","no","yes",1970-01-01,"11:38:00"
36,"female","united states","tn","no","yes","yes","rarely","more than 1000","yes","yes","yes","yes","no","no","yes","somewhat easy","maybe","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:38:02"
37,"male","united states","ma","no","no","no","na","500-1000","yes","yes","yes","no","no","no","don't know","don't know","yes","no","some of them","no","maybe","yes","no","no",1970-01-01,"00:33:34"
37,"female","united states","il","na","no","yes","often","44372","no","yes","yes","not sure","no","yes","yes","somewhat easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
37,"male","united kingdom","na","no","no","no","sometimes","44372","no","yes","no","no","no","no","don't know","very difficult","yes","maybe","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
37,"male","united kingdom","na","yes","no","yes","sometimes","more than 1000","no","no","no","yes","yes","yes","yes","very difficult","yes","yes","some of them","no","no","maybe","yes","no",1970-01-01,"11:37:58"
37,"male","united states","in","no","yes","yes","rarely","100-500","no","no","yes","yes","yes","yes","don't know","somewhat easy","maybe","maybe","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
37,"male","united kingdom","na","no","yes","yes","rarely","more than 1000","no","no","yes","yes","yes","yes","yes","somewhat difficult","yes","maybe","some of them","no","no","yes","no","yes",1970-01-01,"11:37:58"
37,"male","ireland","na","no","no","no","sometimes","44201","no","yes","no","yes","no","no","don't know","very difficult","yes","no","no","no","no","yes","don't know","no",1970-01-01,"11:37:58"
37,"male","united kingdom","na","no","yes","no","sometimes","26-100","no","no","no","no","no","no","don't know","don't know","yes","maybe","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
37,"male","canada","na","no","yes","yes","often","26-100","no","yes","yes","yes","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:58"
37,"female","united states","nc","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
37,"female","united states","ca","no","yes","yes","often","26-100","no","yes","yes","yes","no","no","yes","don't know","maybe","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:58"
37,"male","united states","ny","no","no","no","never","more than 1000","no","yes","yes","yes","yes","yes","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
37,"female","united states","ca","no","no","yes","rarely","more than 1000","no","yes","yes","yes","don't know","yes","don't know","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
37,"male","canada","na","no","yes","yes","rarely","more than 1000","no","no","yes","yes","yes","yes","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
37,"male","united states","or","no","no","no","na","500-1000","no","yes","yes","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
37,"male","united states","pa","no","yes","no","never","26-100","no","yes","don't know","no","no","don't know","don't know","somewhat easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
37,"male","united states","wa","no","no","no","often","more than 1000","no","no","don't know","no","no","no","don't know","don't know","maybe","no","some of them","no","no","no","no","no",1970-01-01,"11:37:58"
37,"male","canada","na","no","yes","yes","sometimes","100-500","no","no","yes","yes","no","no","don't know","somewhat difficult","yes","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
37,"male","ireland","na","yes","no","no","never","44372","no","yes","no","no","no","no","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
37,"male","france","na","no","no","no","na","100-500","no","yes","no","no","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
37,"male","united states","ca","no","yes","yes","sometimes","100-500","no","yes","yes","yes","don't know","don't know","yes","don't know","maybe","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
37,"female","united states","mo","no","no","no","na","26-100","yes","yes","don't know","not sure","no","don't know","don't know","don't know","yes","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
37,"male","united states","ny","yes","no","no","na","44372","yes","yes","yes","yes","yes","no","yes","somewhat easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
37,"male","united kingdom","na","no","no","yes","often","44372","no","yes","no","no","no","no","don't know","don't know","yes","no","yes","yes","maybe","yes","no","no",1970-01-01,"11:37:59"
37,"male","australia","na","no","yes","yes","sometimes","26-100","no","yes","no","yes","no","no","yes","very easy","no","no","some of them","yes","no","maybe","yes","yes",1970-01-01,"11:37:59"
37,"male","united states","mi","no","yes","yes","sometimes","100-500","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
37,"female","united states","ca","no","yes","yes","rarely","26-100","no","no","yes","yes","yes","yes","don't know","don't know","maybe","maybe","yes","some of them","no","maybe","yes","no",1970-01-01,"11:37:59"
37,"male","ireland","na","no","yes","yes","sometimes","44201","no","yes","no","no","no","no","don't know","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
37,"male","united kingdom","na","no","yes","yes","rarely","44372","no","yes","no","no","no","no","yes","somewhat easy","yes","no","some of them","yes","no","maybe","no","yes",1970-01-01,"11:37:59"
37,"male","netherlands","na","no","no","no","na","100-500","yes","no","don't know","no","don't know","don't know","don't know","somewhat easy","maybe","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
37,"female","united states","tx","no","no","yes","often","44372","yes","yes","don't know","not sure","no","no","yes","somewhat difficult","yes","no","some of them","some of them","no","yes","no","yes",1970-01-01,"11:37:59"
37,"male","italy","na","no","no","no","sometimes","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","yes","yes","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
37,"male","united states","ok","no","yes","no","na","500-1000","no","no","yes","yes","no","no","yes","very easy","maybe","no","no","no","no","no","no","no",1970-01-01,"11:37:59"
37,"male","united states","tn","no","no","no","never","500-1000","yes","yes","yes","no","yes","don't know","don't know","don't know","maybe","no","some of them","yes","no","no","yes","yes",1970-01-01,"11:37:59"
37,"female","canada","na","yes","yes","yes","rarely","44201","yes","yes","no","yes","no","no","yes","somewhat easy","yes","maybe","some of them","some of them","maybe","maybe","don't know","yes",1970-01-01,"11:38:00"
37,"male","united states","in","no","yes","no","sometimes","26-100","yes","yes","don't know","no","no","no","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
37,"female","united states","nj","no","yes","yes","sometimes","26-100","yes","yes","yes","yes","no","don't know","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
37,"male","germany","na","no","no","no","na","44372","no","yes","don't know","no","no","no","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:38:00"
37,"male","united states","ut","no","no","yes","sometimes","100-500","no","yes","yes","no","no","yes","yes","very easy","no","no","no","yes","no","no","yes","no",1970-01-01,"11:38:00"
37,"male","germany","na","no","no","no","na","44372","yes","yes","no","not sure","no","no","don't know","don't know","maybe","no","some of them","no","maybe","yes","don't know","no",1970-01-01,"11:38:01"
37,"male","netherlands","na","no","yes","no","sometimes","44372","no","yes","no","no","no","no","yes","somewhat easy","maybe","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:38:02"
37,"male","netherlands","na","yes","no","no","never","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","very easy","yes","yes","some of them","some of them","no","no","don't know","no",1970-01-01,"11:38:04"
38,"male","portugal","na","no","no","no","na","100-500","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
38,"female","united states","tx","no","yes","yes","sometimes","26-100","no","yes","yes","yes","no","yes","yes","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
38,"male","united states","ny","no","yes","no","sometimes","100-500","yes","yes","yes","yes","no","yes","don't know","don't know","no","no","yes","some of them","maybe","maybe","yes","no",1970-01-01,"11:37:58"
38,"male","costa rica","na","no","no","no","na","26-100","yes","yes","no","yes","no","no","yes","somewhat easy","no","no","yes","yes","maybe","yes","no","no",1970-01-01,"11:37:58"
38,"male","united states","or","no","yes","yes","sometimes","100-500","no","yes","don't know","no","don't know","don't know","don't know","don't know","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
38,"female","south africa","na","yes","yes","yes","often","44201","yes","yes","no","yes","no","no","yes","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
38,"male","united kingdom","na","no","no","yes","sometimes","more than 1000","no","no","don't know","not sure","don't know","don't know","don't know","very difficult","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
38,"male","united states","nh","no","no","no","sometimes","26-100","yes","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","maybe","some of them","yes","no","maybe","no","no",1970-01-01,"11:37:58"
38,"male","united states","pa","no","no","yes","rarely","26-100","yes","yes","yes","no","no","no","don't know","don't know","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
38,"female","united states","tx","no","no","yes","sometimes","44201","no","yes","no","yes","no","no","don't know","don't know","no","maybe","some of them","no","no","no","don't know","yes",1970-01-01,"11:37:58"
38,"male","united kingdom","na","yes","no","yes","sometimes","26-100","yes","yes","no","no","no","no","yes","somewhat easy","maybe","maybe","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
38,"female","united states","az","no","no","yes","na","26-100","no","yes","yes","yes","no","no","yes","don't know","maybe","maybe","no","no","no","no","no","no",1970-01-01,"11:37:58"
38,"male","united states","va","no","yes","yes","sometimes","more than 1000","no","yes","yes","not sure","yes","yes","yes","don't know","yes","no","no","no","no","no","no","no",1970-01-01,"11:37:58"
38,"female","united states","pa","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","yes","very easy","maybe","no","yes","yes","no","no","no","yes",1970-01-01,"11:37:58"
38,"male","united states","pa","no","yes","yes","sometimes","100-500","no","yes","don't know","no","no","no","don't know","don't know","maybe","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
38,"male","netherlands","na","no","yes","no","often","26-100","yes","yes","no","not sure","no","don't know","don't know","don't know","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
38,"male","united states","mn","no","no","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
38,"female","united states","nc","no","yes","yes","sometimes","26-100","no","no","yes","not sure","no","don't know","don't know","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
38,"male","ireland","na","no","yes","yes","sometimes","44201","no","yes","no","no","no","no","no","very difficult","yes","yes","no","no","no","no","no","no",1970-01-01,"11:37:59"
38,"male","united states","mi","no","no","no","never","26-100","no","yes","yes","yes","no","no","don't know","somewhat easy","maybe","no","some of them","yes","no","maybe","no","yes",1970-01-01,"11:37:59"
38,"male","united states","il","no","no","no","never","more than 1000","yes","yes","no","yes","no","no","no","very difficult","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
38,"male","united kingdom","na","no","yes","no","na","500-1000","no","no","yes","yes","yes","yes","don't know","somewhat easy","no","no","some of them","yes","no","maybe","no","no",1970-01-01,"11:37:59"
38,"male","united states","wa","no","yes","yes","sometimes","100-500","no","yes","no","not sure","no","no","don't know","very difficult","yes","yes","no","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
38,"male","united kingdom","na","yes","yes","yes","rarely","44201","yes","no","no","no","no","no","yes","very difficult","maybe","no","no","no","no","no","no","no",1970-01-01,"11:37:59"
38,"male","united states","tn","no","no","no","na","44372","no","yes","no","no","no","no","yes","don't know","maybe","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:38:00"
38,"male","united states","wa","no","no","no","never","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:38:00"
38,"male","united kingdom","na","no","no","no","na","44201","yes","yes","no","no","no","no","yes","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:38:00"
38,"male","united states","pa","no","yes","yes","sometimes","100-500","yes","no","yes","yes","no","yes","yes","very easy","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:38:00"
38,"female","united states","or","no","yes","no","sometimes","26-100","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:38:00"
38,"male","united states","in","no","yes","no","never","more than 1000","no","no","yes","not sure","yes","yes","don't know","don't know","yes","maybe","some of them","no","no","no","no","no",1970-01-01,"11:38:00"
38,"male","united states","ny","no","yes","yes","rarely","more than 1000","no","no","yes","yes","yes","yes","yes","somewhat easy","yes","no","no","yes","no","yes","don't know","no",1970-01-01,"11:38:01"
38,"male","united kingdom","na","no","yes","yes","sometimes","44201","no","yes","no","not sure","don't know","don't know","don't know","very easy","no","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:38:03"
38,"male","canada","na","no","yes","yes","rarely","100-500","no","yes","don't know","not sure","no","don't know","don't know","don't know","no","no","yes","yes","no","maybe","no","no",1970-01-01,"11:38:04"
38,"male","united states","ny","no","yes","no","na","44372","no","yes","don't know","no","no","no","don't know","somewhat difficult","no","no","some of them","yes","no","no","don't know","yes",1970-01-01,"11:38:16"
38,"male","united states","ca","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","yes","don't know","maybe","no","some of them","no","no","maybe","no","yes",1970-01-01,"11:38:32"
38,"male","united states","al","no","yes","yes","sometimes","26-100","yes","yes","yes","no","no","no","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:39:19"
39,"male","canada","na","na","no","no","never","44201","yes","yes","no","yes","no","no","yes","don't know","no","no","no","no","no","no","no","no",1970-01-01,"11:37:58"
39,"male","united kingdom","na","yes","no","yes","often","44372","no","yes","no","no","no","no","don't know","very difficult","maybe","no","some of them","no","no","maybe","no","yes",1970-01-01,"11:37:58"
39,"male","united kingdom","na","no","no","no","never","26-100","no","no","no","no","no","no","don't know","don't know","yes","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
39,"male","united states","ia","no","no","yes","often","more than 1000","no","yes","yes","not sure","no","no","don't know","somewhat easy","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:58"
39,"male","united states","ca","no","yes","no","often","more than 1000","no","yes","yes","no","no","don't know","don't know","don't know","yes","no","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
39,"female","united kingdom","na","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","no","yes","don't know","don't know","yes","no","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
39,"male","united states","wa","no","no","no","never","26-100","no","yes","yes","yes","yes","yes","yes","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
39,"male","united states","wi","no","yes","yes","often","26-100","yes","yes","yes","yes","yes","yes","don't know","somewhat easy","yes","no","some of them","yes","no","no","no","no",1970-01-01,"11:37:58"
39,"male","united states","or","no","no","yes","sometimes","500-1000","no","yes","yes","not sure","yes","don't know","yes","don't know","yes","maybe","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
39,"male","united states","fl","no","no","no","rarely","more than 1000","yes","no","don't know","no","yes","yes","don't know","don't know","no","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
39,"female","united states","tx","no","no","no","na","more than 1000","yes","no","no","yes","no","no","don't know","very difficult","yes","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:59"
39,"male","united kingdom","na","no","no","yes","sometimes","100-500","no","yes","no","no","no","no","don't know","very easy","no","no","no","some of them","no","yes","yes","no",1970-01-01,"11:37:59"
39,"male","netherlands","na","yes","no","no","na","44372","no","yes","no","no","yes","no","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
39,"male","united kingdom","na","no","no","yes","sometimes","500-1000","no","no","don't know","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
39,"male","canada","na","no","no","yes","sometimes","100-500","no","no","yes","yes","yes","yes","yes","very easy","yes","no","some of them","yes","no","maybe","no","yes",1970-01-01,"11:37:59"
39,"male","switzerland","na","no","no","yes","never","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:59"
39,"male","united states","ct","no","no","no","na","26-100","yes","yes","yes","no","no","no","don't know","don't know","yes","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
39,"female","united states","wa","no","no","no","sometimes","26-100","no","yes","don't know","not sure","no","don't know","don't know","don't know","yes","no","no","no","no","yes","don't know","no",1970-01-01,"11:37:59"
39,"male","united states","fl","no","yes","yes","sometimes","500-1000","no","yes","yes","yes","yes","yes","yes","very difficult","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
39,"male","united states","ks","no","no","no","na","44201","yes","yes","no","yes","no","no","don't know","very difficult","maybe","maybe","some of them","yes","maybe","maybe","no","no",1970-01-01,"11:37:59"
39,"male","united states","tn","no","no","no","na","more than 1000","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
39,"male","united states","tn","no","yes","no","sometimes","more than 1000","no","yes","yes","no","yes","yes","don't know","don't know","maybe","maybe","some of them","yes","maybe","maybe","don't know","yes",1970-01-01,"11:37:59"
39,"male","united states","az","no","yes","yes","often","26-100","no","yes","yes","yes","no","no","yes","don't know","yes","no","some of them","no","no","no","no","no",1970-01-01,"11:38:00"
39,"female","united kingdom","na","no","yes","no","rarely","500-1000","yes","yes","don't know","not sure","no","no","don't know","somewhat difficult","yes","yes","no","no","no","no","no","yes",1970-01-01,"11:38:00"
39,"male","united states","mn","no","no","yes","rarely","100-500","yes","yes","yes","yes","no","no","yes","very easy","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:38:00"
39,"male","united states","in","no","yes","yes","sometimes","44372","yes","yes","no","yes","no","no","yes","somewhat easy","no","no","some of them","yes","maybe","yes","yes","no",1970-01-01,"11:38:00"
39,"male","united kingdom","na","yes","yes","yes","sometimes","44201","yes","yes","no","yes","yes","yes","yes","somewhat difficult","no","no","yes","yes","no","maybe","yes","yes",1970-01-01,"11:38:00"
39,"male","united states","wa","no","yes","yes","sometimes","500-1000","no","yes","yes","yes","no","don't know","yes","very easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:38:00"
39,"female","united states","oh","no","no","yes","sometimes","44372","yes","yes","no","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
39,"male","united kingdom","na","no","yes","yes","sometimes","more than 1000","no","no","no","no","no","no","yes","very easy","maybe","maybe","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:38:03"
39,"male","united states","tn","no","yes","yes","often","26-100","no","no","don't know","not sure","no","no","don't know","somewhat easy","yes","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:38:04"
40,"female","united states","wi","no","no","yes","sometimes","44201","no","yes","yes","yes","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","yes","no",1970-01-01,"11:37:58"
40,"male","united states","ca","no","yes","no","sometimes","more than 1000","yes","yes","yes","yes","yes","yes","don't know","don't know","yes","maybe","some of them","no","no","no","no","yes",1970-01-01,"11:37:58"
40,"male","united states","tx","no","no","yes","sometimes","26-100","no","yes","no","yes","no","no","yes","very difficult","no","no","yes","yes","yes","yes","no","no",1970-01-01,"11:37:58"
40,"female","united states","dc","no","no","no","na","26-100","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
40,"male","united states","oh","no","no","yes","sometimes","more than 1000","yes","yes","yes","yes","yes","yes","yes","don't know","yes","maybe","no","no","no","maybe","no","yes",1970-01-01,"11:37:58"
